nameseq,avg_betweenness.1-mer,avg_degree.1-mer,assortativity_degree.1-mer,maxdegree.1-mer,mindegree.1-mer,std_degree.1-mer,average_path_length.1-mer,transitivity_avglocal_undirected.1-mer,transitivity_undirected.1-mer,number_of_edges.1-mer,motifs3.1-mer,motifs4.1-mer,authority_score.1-mer,closeness.1-mer,Burts_constraint.1-mer,count_multiple.1-mer,density.1-mer,diameter.1-mer,eccentricity.1-mer,edge_betweenness.1-mer,hub_score.1-mer,maxdegreetwo.1-mer,neighborhood_size.1-mer,radius.1-mer,avg_weighted_degree.1-mer,number_vertices.1-mer,avg_betweenness.2-mer,avg_degree.2-mer,assortativity_degree.2-mer,maxdegree.2-mer,mindegree.2-mer,std_degree.2-mer,average_path_length.2-mer,transitivity_avglocal_undirected.2-mer,transitivity_undirected.2-mer,number_of_edges.2-mer,motifs3.2-mer,motifs4.2-mer,authority_score.2-mer,closeness.2-mer,Burts_constraint.2-mer,count_multiple.2-mer,density.2-mer,diameter.2-mer,eccentricity.2-mer,edge_betweenness.2-mer,hub_score.2-mer,maxdegreetwo.2-mer,neighborhood_size.2-mer,radius.2-mer,avg_weighted_degree.2-mer,number_vertices.2-mer,avg_betweenness.3-mer,avg_degree.3-mer,assortativity_degree.3-mer,maxdegree.3-mer,mindegree.3-mer,std_degree.3-mer,average_path_length.3-mer,transitivity_avglocal_undirected.3-mer,transitivity_undirected.3-mer,number_of_edges.3-mer,motifs3.3-mer,motifs4.3-mer,authority_score.3-mer,closeness.3-mer,Burts_constraint.3-mer,count_multiple.3-mer,density.3-mer,diameter.3-mer,eccentricity.3-mer,edge_betweenness.3-mer,hub_score.3-mer,maxdegreetwo.3-mer,neighborhood_size.3-mer,radius.3-mer,avg_weighted_degree.3-mer,number_vertices.3-mer,label
NP03917,2.5714285714285716,2.857142857142857,-0.13402061855670122,6.0,1.0,1.5518257844571737,1.8571428571428572,0.0,0.0,10.0,10.0,13.0,0.4916602299534853,0.5532967032967032,0.6369047619047619,1.6,0.4761904761904762,3.0,2.571428571428571,3.9000000000000004,0.49166022995348513,6.0,3.0,2.0,2.857142857142857,7.0,8.666666666666666,2.0,-0.3750000000000023,4.0,1.0,0.816496580927726,3.1666666666666665,0.0,0.0,9.0,8.0,7.0,0.3529796144203479,0.3293693170123376,0.6527777777777778,1.2222222222222223,0.25,7.0,5.666666666666667,12.666666666666666,0.3529796144203478,4.0,2.7777777777777777,4.0,2.0,9.0,9.333333333333336,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750046,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.701527946075005,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP05690,11.3,2.0,-0.3580246913580234,4.0,1.0,0.7745966692414834,3.511111111111111,0.0,0.0,10.0,9.0,8.0,0.3188345528909365,0.29705373573794625,0.6375,1.2000000000000002,0.2222222222222222,8.0,6.3999999999999995,15.8,0.3188345528909368,4.0,2.8,4.0,2.0,10.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.702667418333227,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332268,2.0,2.8,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750047,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP05645,7.000000000000001,2.0,-0.06666666666666667,3.0,1.0,0.5,3.0,0.0,0.0,8.0,6.0,5.0,0.3943160342008081,0.34864267676767674,0.6319444444444444,1.25,0.2857142857142857,7.0,5.499999999999999,10.5,0.3943160342008082,3.0,2.75,4.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929541,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929543,2.0,2.75,4.0,1.75,8.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179782,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179783,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,label
NP05078,6.999999999999999,2.909090909090909,-0.25615435795076513,8.0,1.0,1.8317674254190806,2.4,0.0,0.0,16.0,26.0,48.0,0.4160554884580761,0.4366127312835777,0.5107323232323232,1.3750000000000002,0.2909090909090909,5.0,4.090909090909091,8.25,0.4160554884580762,8.0,3.3636363636363638,3.0,2.909090909090909,11.0,12.461538461538462,2.307692307692308,0.36507936507936445,4.0,1.0,0.8213137116947163,3.076923076923077,0.0,0.0,15.0,18.0,24.0,0.3589124900828932,0.33569313247348787,0.5064102564102564,1.1333333333333335,0.1923076923076923,7.0,5.384615384615385,15.999999999999998,0.35891249008289317,4.0,3.153846153846154,4.0,2.307692307692308,13.0,22.5,2.0000000000000004,-0.3162393162393176,4.0,1.0,0.6546536707079771,4.461538461538462,0.0,0.0,14.0,17.0,19.0,0.33070503946479746,0.23335413172372169,0.5535714285714286,1.0,0.15384615384615385,11.0,8.714285714285714,29.0,0.3307050394647971,4.0,3.0000000000000004,6.0,2.0000000000000004,14.0,label
NP04379,4.0,4.222222222222222,0.02810098792535649,11.0,2.0,3.0832082056692465,2.0,0.16666666666666669,0.15000000000000002,19.0,18.0,29.0,0.3738945632080828,0.513339238829435,0.565631001371742,1.8421052631578947,0.5277777777777778,4.0,3.1111111111111116,3.7894736842105265,0.3738945632080828,9.0,3.4444444444444446,2.0,4.222222222222222,9.0,15.1875,2.25,-0.2857142857142872,4.0,2.0,0.6614378277661477,3.025,0.0,0.0,18.0,26.0,42.0,0.5264813979754693,0.3366388141674247,0.46875,1.0,0.15,6.0,5.1875,20.166666666666664,0.5264813979754692,4.0,3.25,4.0,2.25,16.0,45.33333333333333,1.8888888888888886,-0.06249999999999649,2.0,1.0,0.3142696805273545,6.333333333333333,0.0,0.0,17.0,16.0,15.0,0.6727536436356121,0.16530820971063842,0.5555555555555557,1.0,0.1111111111111111,17.0,13.0,57.0,0.6727536436356127,2.0,2.888888888888889,9.0,1.8888888888888886,18.0,label
NP03387,1.1666666666666667,3.0,-0.500000000000003,4.0,2.0,1.0,1.4666666666666666,0.4444444444444444,0.375,9.0,12.0,12.0,0.6337088453816423,0.6944444444444444,0.5963541666666666,1.0,0.6,2.0,2.0,2.4444444444444446,0.6337088453816423,4.0,3.6666666666666665,2.0,3.0,6.0,9.333333333333332,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750051,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929542,2.0,2.75,4.0,1.75,8.0,label
NP03850,4.7,3.6,0.24855491329479856,7.0,2.0,2.1071307505705477,2.0444444444444443,0.08333333333333333,0.125,18.0,22.0,38.0,0.3481266609221121,0.4965758312894537,0.5047295918367347,1.4444444444444446,0.4,4.0,3.4000000000000004,5.111111111111111,0.34812666092211225,7.0,3.5999999999999996,3.0,3.6,10.0,30.35294117647059,2.0000000000000004,-0.06249999999999866,4.0,1.0,0.5940885257860046,4.794117647058823,0.0,0.0,17.0,20.0,27.0,0.3231827809380038,0.2182091029305435,0.5441176470588236,1.0,0.125,12.0,9.52941176470588,38.352941176470594,0.3231827809380039,4.0,3.0000000000000004,6.0,2.0000000000000004,17.0,39.99999999999999,1.8823529411764706,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094917,0.17448701419372717,0.5588235294117647,1.0,0.11764705882352941,16.0,12.235294117647058,51.0,0.6723560178094908,2.0,2.8823529411764706,8.0,1.8823529411764706,17.0,label
NP00500,2.7142857142857144,2.5714285714285716,-0.11111111111111072,4.0,1.0,1.049781318335648,1.9047619047619047,0.25,0.23076923076923078,9.0,11.0,12.0,0.5830606224305124,0.5449907235621522,0.6148933531746031,1.2222222222222223,0.4285714285714286,4.0,3.142857142857143,4.444444444444445,0.5830606224305128,4.0,3.2857142857142856,2.0,2.5714285714285716,7.0,4.125,2.0,-0.6,3.0,1.0,0.5,2.1785714285714284,0.0,0.0,8.0,9.0,10.0,0.7153179521694798,0.46440199055330633,0.5416666666666667,1.0,0.2857142857142857,4.0,3.3750000000000004,7.625,0.7153179521694797,3.0,3.0,3.0,2.0,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929542,0.34864267676767674,0.625,1.0,0.25,7.0,5.500000000000001,12.0,0.7198463103929538,2.0,2.7499999999999996,4.0,1.75,8.0,label
NP03959,7.2666666666666675,4.666666666666666,-0.1485319516407608,10.0,2.0,2.890597785157173,2.038095238095238,0.5166666666666667,0.3173076923076923,35.0,82.0,230.0,0.5020058825637775,0.5065009017287434,0.5610557806069959,1.4000000000000001,0.33333333333333337,4.0,3.0,6.114285714285716,0.502005882563778,10.0,4.6,2.0,4.666666666666666,15.0,56.19354838709677,2.1935483870967745,-0.23636363636363586,4.0,1.0,0.6435463659116131,4.746236559139785,0.0,0.0,34.0,47.0,73.0,0.4072182527247086,0.2170165704762463,0.4865591397849462,1.0,0.07311827956989246,11.0,8.548387096774192,64.91176470588236,0.40721825272470874,4.0,3.1935483870967745,6.0,2.1935483870967745,31.0,175.99999999999994,1.941176470588235,-0.03124999999999386,2.0,1.0,0.23529411764705885,11.666666666666666,0.0,0.0,33.0,32.0,31.0,0.6555639345139036,0.08975391261492588,0.5294117647058825,1.0,0.058823529411764705,33.0,25.000000000000004,198.33333333333334,0.6555639345139059,2.0,2.9411764705882355,17.0,1.941176470588235,34.0,label
NP02621,10.411764705882351,3.529411764705882,0.0056093829678727815,6.0,1.0,1.5762071772910897,2.301470588235294,0.11041666666666668,0.08108108108108109,30.0,70.0,194.0,0.35120516754408637,0.4441928369909621,0.4241584967320261,1.1333333333333335,0.22058823529411764,5.0,3.88235294117647,10.433333333333334,0.3512051675440865,6.0,4.176470588235294,3.0,3.529411764705882,17.0,80.96551724137929,2.0000000000000004,-0.0357142857142854,4.0,1.0,0.454858826147342,6.783251231527093,0.0,0.0,29.0,32.0,39.0,0.21936383547121935,0.15583373896141361,0.5258620689655172,1.0,0.07142857142857142,17.0,13.482758620689655,94.9655172413793,0.2193638354712191,4.0,3.0000000000000004,9.0,2.0000000000000004,29.0,126.00000000000004,1.9310344827586206,-0.03703703703702844,2.0,1.0,0.2533954906327425,10.0,0.0,0.0,28.0,27.0,26.0,0.6579702306113225,0.10471032464841502,0.5344827586206897,1.0,0.06896551724137931,28.0,21.24137931034483,145.0,0.657970230611318,2.0,2.931034482758621,14.0,1.9310344827586206,29.0,label
NP00323,4.125,2.5,0.8113207547169806,5.0,2.0,1.0,2.1785714285714284,0.0,0.0,10.0,9.0,10.0,0.1801764633210184,0.46440199055330633,0.5416666666666666,1.2000000000000002,0.35714285714285715,4.0,3.375,6.1,0.18017646332101833,3.0,2.9999999999999996,3.0,2.5,8.0,9.333333333333334,2.0000000000000004,0.4705882352941154,3.0,1.0,0.4714045207910317,3.3333333333333335,0.0,0.0,9.0,7.0,6.0,0.22157306628279394,0.31386000121632307,0.6111111111111112,1.0,0.25,8.0,6.222222222222222,13.333333333333334,0.22157306628279405,2.0,2.7777777777777772,4.0,2.0000000000000004,9.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750047,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222221,14.999999999999998,0.7015279460750047,2.0,2.7777777777777777,4.0,1.7777777777777777,9.0,label
NP01321,5.25,2.0000000000000004,-0.3968253968253968,4.0,1.0,0.8660254037844386,2.5,0.36111111111111116,0.2727272727272727,8.0,9.0,9.0,0.4851985340050617,0.4172762033288349,0.7265625,1.0,0.2857142857142857,5.0,4.25,8.75,0.4851985340050615,4.0,3.0000000000000004,3.0,2.0000000000000004,8.0,7.0,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.719846310392954,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.719846310392954,2.0,2.7499999999999996,4.0,1.75,8.0,5.0,1.7142857142857142,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179783,0.3920722135007849,0.6428571428571429,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179782,2.0,2.7142857142857144,3.0,1.7142857142857142,7.0,label
NP01721,1.5,2.333333333333333,-0.16666666666666424,3.0,2.0,0.4714045207910317,1.6,0.27777777777777773,0.30000000000000004,7.0,8.0,9.0,0.7605431907171631,0.6316137566137566,0.5843621399176955,1.0,0.4666666666666667,3.0,2.3333333333333335,3.4285714285714284,0.7605431907171628,3.0,3.333333333333333,2.0,2.333333333333333,6.0,5.0,1.7142857142857144,-0.19999999999999551,2.0,1.0,0.45175395145262565,2.6666666666666665,0.0,0.0,6.0,5.0,4.0,0.7181913560179781,0.39207221350078497,0.6428571428571428,1.0,0.2857142857142857,6.0,4.714285714285714,9.333333333333334,0.7181913560179785,2.0,2.714285714285714,3.0,1.7142857142857144,7.0,3.333333333333333,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391554,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391557,2.0,2.666666666666667,3.0,1.6666666666666667,6.0,label
NP00925,10.083333333333334,2.5000000000000004,-0.001628664495114261,6.0,1.0,1.3844373104863459,2.8333333333333335,0.0,0.0,15.0,19.0,30.0,0.2284074038892597,0.3663508963851756,0.5416666666666666,1.1333333333333335,0.22727272727272727,6.0,4.833333333333333,12.466666666666669,0.22840740388925984,4.0,3.166666666666667,3.0,2.5000000000000004,12.0,30.333333333333336,1.8666666666666667,-0.07692307692308001,2.0,1.0,0.339934634239519,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.676878025840591,0.19628309077330178,0.5666666666666667,1.0,0.13333333333333333,14.0,10.733333333333334,40.0,0.6768780258405908,2.0,2.8666666666666667,7.0,1.8666666666666667,15.0,26.0,1.8571428571428572,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218301,0.20935805366845697,0.5714285714285714,1.0,0.14285714285714285,13.0,10.000000000000002,35.0,0.6833408738218308,2.0,2.857142857142857,7.0,1.8571428571428572,14.0,label
NP04724,8.124999999999998,4.75,-0.4087495529860508,10.0,2.0,2.5124689052802225,2.0833333333333335,0.34095238095238095,0.27,38.0,82.0,222.0,0.4162171422919395,0.4900701011621018,0.4821670054494599,1.4210526315789476,0.31666666666666665,4.0,3.25,6.578947368421052,0.41621714229193985,10.0,4.624999999999999,2.0,4.75,16.0,131.45714285714286,2.1142857142857148,-0.15049751243781062,4.0,1.0,0.6220440302022069,8.732773109243697,0.0,0.0,37.0,48.0,68.0,0.20411435242308457,0.12001835403674455,0.5071428571428572,1.0,0.06218487394957983,25.0,18.74285714285714,140.43243243243242,0.20411435242308307,4.0,3.1142857142857148,13.0,2.1142857142857148,35.0,210.0,1.9459459459459456,-0.028571428571452062,2.0,1.0,0.22612433149569605,12.666666666666666,0.0,0.0,36.0,35.0,34.0,0.6534532666199605,0.08266892069889913,0.5270270270270272,1.0,0.05405405405405406,36.0,27.243243243243242,234.33333333333331,0.6534532666199631,2.0,2.9459459459459456,18.0,1.9459459459459456,37.0,label
NP01291,6.25,2.25,0.20253164556962028,5.0,1.0,1.0897247358851685,2.7857142857142856,0.3333333333333333,0.3333333333333333,9.0,7.0,6.0,0.3022468010136101,0.37322737175678355,0.703125,1.0,0.32142857142857145,6.0,4.875,8.666666666666666,0.3022468010136103,3.0,3.0,3.0,2.25,8.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.7015279460750049,0.31386000121632307,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750051,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,7.000000000000001,1.75,-0.1666666666666685,2.0,1.0,0.4330127018922193,3.0,0.0,0.0,7.0,6.0,5.0,0.7198463103929544,0.34864267676767674,0.625,1.0,0.25,7.0,5.5,12.0,0.7198463103929541,2.0,2.7499999999999996,4.0,1.75,8.0,label
NP00688,8.875,4.125,-0.01722717043329427,20.0,2.0,4.3714271125114275,2.183333333333333,0.278125,0.16216216216216217,33.0,66.0,194.0,0.1904331983419304,0.469872134573392,0.530791613520408,1.4848484848484849,0.275,4.0,3.3124999999999996,7.939393939393938,0.19043319834193037,14.0,3.9999999999999996,2.0,4.125,16.0,59.68965517241381,2.2068965517241383,0.16230366492146597,6.0,1.0,0.9239835177223629,5.263546798029557,0.0,0.0,32.0,42.0,65.0,0.11839484338519773,0.1948763551101423,0.5086206896551724,1.0,0.07881773399014778,12.0,9.620689655172411,66.78125,0.1183948433851978,4.0,3.137931034482759,8.0,2.2068965517241383,29.0,155.0,1.9375,-0.03333333333333855,2.0,1.0,0.24206145913796356,11.0,0.0,0.0,31.0,30.0,29.0,0.6567621218901574,0.0951927388201947,0.53125,1.0,0.0625,31.0,23.499999999999996,176.0,0.6567621218901578,2.0,2.9375,16.0,1.9375,32.0,label
NP01145,2.666666666666667,2.0,-0.09090909090908747,3.0,1.0,0.5773502691896257,2.066666666666667,0.4666666666666666,0.42857142857142855,6.0,5.0,4.0,0.6194795885323072,0.5027056277056277,0.7708333333333333,1.0,0.4,4.0,3.3333333333333335,5.166666666666667,0.6194795885323076,3.0,3.0,2.0,2.0,6.0,3.3333333333333335,1.6666666666666667,-0.2500000000000007,2.0,1.0,0.4714045207910317,2.3333333333333335,0.0,0.0,5.0,4.0,3.0,0.7489932012391555,0.44781144781144777,0.6666666666666666,1.0,0.33333333333333337,5.0,4.0,7.0,0.7489932012391556,2.0,2.6666666666666665,3.0,1.6666666666666667,6.0,1.9999999999999998,1.6,-0.3333333333333333,2.0,1.0,0.4898979485566356,2.0,0.0,0.0,4.0,3.0,2.0,0.7464101615137756,0.521904761904762,0.7,1.0,0.4,4.0,3.2,5.0,0.7464101615137756,2.0,2.6,2.0,1.6,5.0,label
NP05253,3.5,2.5,-0.010101010101009883,4.0,1.0,1.0,2.0,0.0,0.0,10.0,13.0,18.0,0.5561523707103919,0.5095486111111112,0.5104166666666666,1.2000000000000002,0.35714285714285715,4.0,3.2500000000000004,5.6,0.556152370710392,4.0,3.25,3.0,2.5,8.0,12.0,1.7999999999999998,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332272,0.2853798314443476,0.6000000000000001,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332265,2.0,2.7999999999999994,5.0,1.7999999999999998,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.701527946075005,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750047,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,label
NP03154,2.25,3.75,-0.19928400954654021,9.0,2.0,2.277608394786075,1.6428571428571428,0.5541666666666667,0.3870967741935484,15.0,23.0,34.0,0.44968311595334554,0.6259979603729604,0.5909742152069161,1.1333333333333335,0.5357142857142857,3.0,2.375,3.0666666666666664,0.44968311595334554,7.0,4.0,2.0,3.75,8.0,30.333333333333332,1.8666666666666665,-0.07692307692308001,2.0,1.0,0.3399346342395189,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.67687802584059,0.1962830907733018,0.5666666666666668,1.0,0.13333333333333333,14.0,10.733333333333333,40.0,0.6768780258405904,2.0,2.866666666666666,7.0,1.8666666666666665,15.0,26.000000000000004,1.857142857142857,-0.08333333333333073,2.0,1.0,0.3499271061118826,5.0,0.0,0.0,13.0,12.0,11.0,0.6833408738218301,0.20935805366845697,0.5714285714285715,1.0,0.14285714285714285,13.0,9.999999999999998,35.0,0.6833408738218305,2.0,2.8571428571428568,7.0,1.857142857142857,14.0,label
NP03707,5.333333333333335,10.444444444444445,0.01973467097881311,26.0,2.0,7.174199314381301,1.6274509803921569,0.571394654727988,0.4988452655889145,94.0,289.0,1193.0,0.3875556035639323,0.6245630434106055,0.3664414694476838,2.021276595744681,0.6143790849673203,3.0,2.3888888888888897,2.6489361702127665,0.387555603563932,22.0,7.777777777777778,2.0,10.444444444444445,18.0,234.4177215189874,2.3544303797468342,0.027288455489147958,6.0,1.0,0.9282892211290686,7.010710808179162,0.01731601731601732,0.020689655172413793,93.0,143.0,266.0,0.08815721821347616,0.1449912243248576,0.4804083157524611,1.0215053763440862,0.030185004868549175,14.0,12.265822784810124,232.25806451612894,0.08815721821347612,6.0,3.30379746835443,10.0,2.3544303797468342,79.0,1395.3333333333333,1.9784946236559142,-0.010989010989017344,2.0,1.0,0.1450616942283015,31.333333333333332,0.0,0.0,92.0,91.0,90.0,0.6434052505280609,0.03342090630634044,0.5107526881720429,1.0,0.021505376344086023,92.0,69.24731182795698,1457.0,0.6434052505282003,2.0,2.9784946236559136,46.0,1.9784946236559142,93.0,label
NP01788,11.071428571428573,2.4285714285714284,-0.36607142857142827,4.0,1.0,1.049781318335648,2.7032967032967035,0.0,0.0,17.0,28.0,55.0,0.579370452832707,0.3843341563198031,0.5446428571428571,1.1176470588235297,0.1868131868131868,5.0,4.214285714285714,14.470588235294116,0.5793704528327074,4.0,3.285714285714286,3.0,2.4285714285714284,14.0,40.0,1.8823529411764706,-0.06666666666666667,2.0,1.0,0.32218973970892123,6.0,0.0,0.0,16.0,15.0,14.0,0.6723560178094916,0.17448701419372717,0.5588235294117647,1.0,0.11764705882352941,16.0,12.23529411764706,51.0,0.6723560178094904,2.0,2.8823529411764706,8.0,1.8823529411764706,17.0,35.0,1.8749999999999998,-0.07142857142856837,2.0,1.0,0.33071891388307384,5.666666666666667,0.0,0.0,15.0,14.0,13.0,0.6773719654662129,0.184744649153734,0.5625000000000001,1.0,0.125,15.0,11.5,45.333333333333336,0.6773719654662153,2.0,2.875,8.0,1.8749999999999998,16.0,label
NP05620,5.0,3.2,0.25,6.0,2.0,1.6,2.111111111111111,0.24666666666666667,0.29032258064516125,16.0,25.0,41.0,0.3571369995504338,0.49126951995373047,0.5388454861111112,1.1250000000000002,0.35555555555555557,4.0,3.4000000000000004,5.937499999999999,0.35713699955043376,6.0,3.8,2.0,3.2,10.0,19.666666666666668,2.0,-0.03448275862069512,3.0,1.0,0.3651483716701107,3.8095238095238093,0.0,0.0,15.0,16.0,18.0,0.46924024889240146,0.2678647560640303,0.5222222222222221,1.0,0.14285714285714285,9.0,7.000000000000001,26.666666666666664,0.4692402488924011,3.0,3.0,6.0,2.0,15.0,30.33333333333333,1.8666666666666665,-0.07692307692308001,2.0,1.0,0.339934634239519,5.333333333333333,0.0,0.0,14.0,13.0,12.0,0.6768780258405906,0.19628309077330183,0.5666666666666668,1.0,0.13333333333333333,14.0,10.733333333333333,40.0,0.6768780258405905,2.0,2.8666666666666663,7.0,1.8666666666666665,15.0,label
NP03297,4.666666666666667,2.6666666666666665,-0.006993006993007193,4.0,1.0,1.0540925533894598,2.1666666666666665,0.3958333333333333,0.3157894736842105,12.0,15.0,22.0,0.5554451344192484,0.47852442401462014,0.6115933641975309,1.1666666666666667,0.3333333333333333,5.0,3.7777777777777777,6.5,0.5554451344192486,4.0,3.4444444444444446,3.0,2.6666666666666665,9.0,18.333333333333332,1.8333333333333333,-0.1000000000000086,2.0,1.0,0.37267799624996495,4.333333333333333,0.0,0.0,11.0,10.0,9.0,0.6913524842132291,0.24153265107212477,0.5833333333333334,1.0,0.16666666666666666,11.0,8.499999999999998,26.0,0.6913524842132293,2.0,2.833333333333333,6.0,1.8333333333333333,12.0,15.0,1.8181818181818181,-0.11111111111110837,2.0,1.0,0.38569460791993504,4.0,0.0,0.0,10.0,9.0,8.0,0.690523101156832,0.2616335820841899,0.5909090909090909,1.0,0.18181818181818182,10.0,7.7272727272727275,22.0,0.6905231011568319,2.0,2.8181818181818175,5.0,1.8181818181818181,11.0,label
NP02644,6.277777777777778,7.666666666666668,-0.026370278696718,13.0,2.0,3.2317865716108862,1.738562091503268,0.3932299182299182,0.41379310344827586,69.0,210.0,813.0,0.5353983278495774,0.5842895493932174,0.3478429218199915,1.4347826086956526,0.45098039215686275,3.0,2.611111111111111,3.855072463768116,0.5353983278495771,13.0,6.666666666666666,2.0,7.666666666666668,18.0,253.7142857142857,2.158730158730159,0.10239029611130822,4.0,1.0,0.6224975095596057,9.184331797235023,0.0,0.0,68.0,80.0,109.0,0.07980773015436424,0.10989340480675713,0.4999999999999998,1.0294117647058822,0.03481822836661546,20.0,17.396825396825392,263.779411764706,0.07980773015436443,4.0,3.095238095238096,15.0,2.158730158730159,63.0,530.4776119402984,1.9999999999999998,-0.015151515151516576,4.0,1.0,0.2992528008322899,17.075079149706017,0.0,0.0,67.0,70.0,77.0,0.09644665346743726,0.06168461797238339,0.5111940298507464,1.0,0.030303030303030304,48.0,37.25373134328357,563.4776119402985,0.09644665346743551,4.0,3.0000000000000004,24.0,1.9999999999999998,67.0,label
NP03314,8.0,2.2222222222222223,0.20000000000000048,4.0,1.0,0.7856742013183862,3.0,0.0,0.0,10.0,10.0,9.0,0.4107422412571283,0.3471450245349158,0.5478395061728395,1.2,0.2777777777777778,7.0,5.555555555555555,10.8,0.41074224125712844,4.0,3.0000000000000004,4.0,2.2222222222222223,9.0,12.0,1.8,-0.12500000000000056,2.0,1.0,0.4,3.6666666666666665,0.0,0.0,9.0,8.0,7.0,0.7026674183332271,0.28537983144434764,0.6,1.0,0.2,9.0,7.0,18.333333333333332,0.7026674183332269,2.0,2.7999999999999994,5.0,1.8,10.0,9.333333333333334,1.7777777777777777,-0.14285714285714285,2.0,1.0,0.41573970964154905,3.3333333333333335,0.0,0.0,8.0,7.0,6.0,0.701527946075005,0.313860001216323,0.6111111111111112,1.0,0.2222222222222222,8.0,6.222222222222222,14.999999999999998,0.7015279460750049,2.0,2.7777777777777772,4.0,1.7777777777777777,9.0,label
